SRC IP,ARP,LLC,EAPOL,IP,ICMP,ICMP6,TCP,UDP,TCP_w_size,HTTP,HTTPS,DHCP,BOOTP,SSDP,DNS,MDNS,NTP,IP_padding,IP_ralert,Portcl_src,Portcl_dst,Pck_size,Pck_rawdata,Entropy,Flow Volume,Flow Per Second,Flow Duration,Average Flow Rate
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.85688682467115,1424,1370,40.66549491882324,35.017402415551544
104.208.16.88,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,41.392637968063354,1.3045798154170292
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.8309159324550475,1424,1370,41.392919063568115,34.40201928772234
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.863803414611424,1424,1370,41.392919063568115,34.40201928772234
192.168.87.34,0,0,0,1,0,0,1,0,255,0,1,0,0,0,0,0,0,0,0,0,0,41,1,-0.0,55,1,41.43877696990967,1.3272592489864667
54.192.142.111,0,0,0,1,0,0,1,0,133,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,41.49317193031311,1.5906231538732585
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,41,1,-0.0,55,1,41.54820394515991,1.3237635993265873
104.208.16.88,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,41.796607971191406,1.5790755088425106
199.232.168.193,0,0,0,1,0,0,1,0,296,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,41.796607971191406,1.5790755088425106
104.208.16.88,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,41.796607971191406,1.5790755088425106
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.859572648860723,1424,1370,41.79675006866455,34.069634544806085
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.8703534315927595,1424,1370,41.79675006866455,34.069634544806085
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.86326049494923,1424,1370,41.79675006866455,34.069634544806085
